facility_name,facility_code,state_abbr,county_fips,county_name,unusual_flag,unusual_type,notes
ABILENE REGIONAL MED CTR,ABRMCTX,TX,,,TRUE,hospital,
ADAMS COUNTY,ADAMSWA,WA,,,,,
ADAMS COUNTY DET CENTER,ADAMSMS,MS,,,,,
ADELANTO ICE PROCESSING CENTER,ADLNTCA,CA,,,TRUE,staging_processing,
AGANA INS,AGAHOLD,,,,,,
"AIRPORT HOTEL, SAJ.",AIRHOPR,PR,,,TRUE,hotel_motel,
ALAMANCE CO. DET. FACILITY,ALAMCNC,NC,,,,,
ALAMOSA COUNTY JAIL,ALAMOCO,CO,,,,,
ALAMOSA HOLDROOM,ALMHOLD,,,,TRUE,hold_room,
ALBANY HOLDROOM,ALBHOLD,,,,TRUE,hold_room,
ALBUQUERQUE HOLD ROOM,ABQHOLD,NM,,,TRUE,hold_room,
ALEXANDRIA STAGING FACILITY,JENATLA,LA,,,TRUE,staging_processing,
ALLEN COUNTY JAIL,ALLENIN,IN,,,,,
ALLEN PARISH PUBLIC SAFETY COMPLEX,APPSCLA,LA,,,,,
ALVARADO PARKWAY INSTITUTE,APIBHCA,CA,,,,,
AMARILLO HOLD ROOM,AMTHOLD,,,,TRUE,hold_room,
ANAHEIM GLOBAL MEDICAL CENTER,AGMDCCA,CA,,,,,
ANCHORAGE JAIL,ANCHOAK,AK,,,,,
ANCHORAGE SUB-OFFICE HOLD ROOM,ANCHOLD,AK,,,TRUE,hold_room,
ARIZONA STATE PRISON COMP,AZSPFLO,,,,,,
AROOSTOOK COUNTY JAIL,AROOSME,ME,,,,,
ARROWHEAD REGIONAL MED CENTER,ARRMCCA,CA,,,,,
"ATHENS, TX HOLD ROOM",ATTHOLD,,,,TRUE,hold_room,
ATLANTA DIST. HOLD RM,ATLHOLD,GA,,,,,
ATLANTA PRETRIAL DETN CTR,ATLANGA,GA,,,,,
AURORA CITY JAIL,AURORCO,CO,,,,,
AUSTIN DRO HOLD ROOM,AUSHOLD,,,,TRUE,hold_room,
AZ REM OP COORD CENTER (AROCC),IWAHOLD,,,,,,
BAKER COUNTY SHERIFF DEPT.,BAKERFL,FL,,,,,
BAKERFIELD HOLD,BKLHOLD,,,,,,
BALDWIN COUNTY COR. CENTER,BALDWAL,AL,,,,,
BALTIMORE HOLD ROOM,BALHOLD,MD,,,TRUE,hold_room,
BARNSTABLE COUNTY,BARNSMA,MA,,,,,
BAYAMON HOSPITAL,BAYAMPR,PR,,,TRUE,hospital,
BEAVER COUNTY JAIL,BEAVRPA,PA,,,,,
BEDFORD CITY JAIL,BEDCITX,TX,,,,,
BELL COUNTY JAIL,BELCOTX,TX,,,,,
BELLINGHAM BPS ERO HOLDROOM,BLHHOLD,,,,TRUE,hold_room,
BELMONT COUNTY JAIL,BELMOOH,OH,,,,,
BERGEN COUNTY JAIL,BERGENJ,NJ,,,,,
BERKS COUNTY FAMILY SHELTER,BEFAMPA,PA,,,,,
"BERKS COUNTY JAIL, PA",BERKSPA,PA,,,,,
BERKS HOLD ROOM,BRKHOLD,,,,TRUE,hold_room,
BEST WEST ROSE GRDN I&S,BWRGMTX,TX,,,,,
BEST WESTERN DRAGON GATE INN,BWDGICA,CA,,,TRUE,hotel_motel,
BEST WESTERN MARINA,BWMARCA,CA,,,,,
"BETH ISRAEL HOSPITAL, MANHATTAN",ISHOSNY,NY,,,TRUE,hospital,
BIG SPRING HOLD ROOM,BSCHOLD,,,,TRUE,hold_room,
BILLINGS HOLD ROOM,BILHOLD,,,,TRUE,hold_room,
BIRMINGHAM HOLD ROOM,BHMHOLD,,,,TRUE,hold_room,
BISHOP HENRY WHIPPLE FED BLDG,SPMHOLD,,,,,,
BLUEBONNET DET FCLTY,BLBNATX,TX,,,,,
BOISE HOLD ROOM,BOIHOLD,,,,TRUE,hold_room,
BOONE COUNTY JAIL,BOONEKY,KY,,,,,
BOSSIER PARISH COR. CENTER,BOSSRLA,LA,,,,,
BOSTON HOLDROOM,BOSHOLD,MA,,,TRUE,hold_room,
"BREMER CO JAIL, IOWA",BREMEIA,IA,,,,,
BREVARD CORRECTIONAL,FLBREVC,,,,,,
BRISTOL CNTY NDARTMOUTH,BRINDMA,MA,,,,,
BROADVIEW SERVICE STAGING,BSAHOLD,IL,,,TRUE,staging_processing,
BROOME COUNTY JAIL,BROMMNY,NY,,,,,
BROWARD GENERAL MEDICAL CENTER,BRGMCFL,FL,,,,,
BROWARD TRANSITIONAL CENTER,WCCPBFL,FL,,,,,
BUFFALO HOLD ROOM,BUFHOLD,NY,,,TRUE,hold_room,
BUFFALO SPC,BTV,NY,,,,,
BURNET COUNTY JAIL,BURNETX,TX,,,,,
BUTLER COUNTY JAIL,BUTLEKS,KS,,,,,
BUTLER COUNTY JAIL,BUTLEOH,OH,,,,,
CABARRUS COUNTY JAIL,CBRRSNC,NC,,,,,
CACHE CO. JAIL,CACHEUT,UT,,,,,
CALDWELL COUNTY JAIL,CALDWMO,MO,,,,,
"CALHOUN CO., BATTLE CR,MI",CALHOMI,MI,,,,,
"CAMBRIA COUNTY JAIL, PA",CAMBRPA,PA,,,,,
CAMERON COUNTY JAIL,CAMERTX,TX,,,,,
CAROLINE DETENTION FACILITY,CARDFVA,VA,,,,,
CARVER COUNTY JAIL,CARJAMN,MN,,,,,
"CASCADE COUNTY JAIL, MT",CASCAMT,MT,,,,,
CASPER HOLDROOM,CSPHOLD,,,,TRUE,hold_room,
CASS COUNTY JAIL,CASSCNE,NE,,,,,
CATAHOULA CORRECTIONAL CENTER,CATAHLA,LA,,,,,
CCA NORTHEAST OH CORRECTS,CCANOOH,OH,,,,,
"CCA, FLORENCE CORRECTIONAL CENTER",CCAFLAZ,AZ,,,,,
CEDAR CREST HOSP TREAT,CCHRTTX,TX,,,,,
CEDAR RAPIDS HOLD ROOM,CRIHOLD,,,,TRUE,hold_room,
CENTRAL ISLIP HOLD ROOM,CIPHOLD,,,,TRUE,hold_room,
CENTRAL LOUISIANA ICE PROC CTR,JENADLA,LA,,,,,
CENTRAL VA REGIONAL JAIL,CVREGVA,VA,,,,,
CHAMPLAIN HOLD ROOM,CHMHOLD,,,,TRUE,hold_room,
CHARLESTON COUNTY CORRECT,CHARLSC,SC,,,,,
"CHARLESTON, SC HOLD ROOM",CHLHOLD,,,,TRUE,hold_room,
CHARLOTTE AMALIE HOLDROOM,CHAHOLD,,,,TRUE,hold_room,
CHARLOTTE HOLD ROOM,CLTHOLD,,,,TRUE,hold_room,
CHASE COUNTY JAIL,CHASEKS,KS,,,,,
CHASE STE HOTEL ELP,CSHEPTX,TX,,,TRUE,hotel_motel,
CHATTANOOGA HOLD ROOM,CNGHOLD,,,,TRUE,hold_room,
CHAUTAUQUA COUNTY JAIL,CHACONY,NY,,,,,
CHAVEZ DET CRT,CHAVENM,NM,,,,,
CHEYENNE HOLDROOM,CHYHOLD,,,,TRUE,hold_room,
CHICAGO HOLD ROOM,CHIHOLD,IL,,,TRUE,hold_room,
"CHIPPEWA CO., SSM",CHIPPMI,MI,,,,,
CHITTENDEN REG. COR. FACILITY,VTCHTDN,,,,,,
CHRISTIAN CO SHERIFF DEPT,CHRISMO,MO,,,,,
CIBOLA COUNTY CORRECTIONAL CENTER,CIBOCNM,NM,,,,,
CLAY COUNTY JUSTICE CENTER,CLAYCIN,IN,,,,,
CLEVELAND HOLD ROOM,CLEHOLD,,,,TRUE,hold_room,
CLINTON COUNTY CORR. FAC.,CLINTPA,PA,,,,,
CLINTON COUNTY JAIL,CLICONY,NY,,,,,
COASTAL BEND DET. FACILITY,CBENDTX,TX,,,,,
COBB CO SHERIFFS OFC ADULT DET CTR,COBBJGA,GA,,,,,
COLLIER COUNTY SHERIFF,COLLIFL,FL,,,,,
COLO SPRINGS DEN HSI HOLD,CSDHOLD,,,,,,
COLUMBIA CARE CENTER,COLCASC,SC,,,,,
"COLUMBIA, SC HOLDROOM",COAHOLD,,,,TRUE,hold_room,
COLUMBUS HOLDROOM,CLMHOLD,,,,TRUE,hold_room,
COMFORT SUITES HOTEL,COMFTFL,FL,,,TRUE,hotel_motel,
COUNTY INN & STE BY RAD,CISPVLA,LA,,,TRUE,hotel_motel,
COURTHOUSE USM CNTL ISLIP,CHMCINY,NY,,,TRUE,courthouse,
COWLITZ CO. JUV. DET.,COWJVWA,WA,,,,,
CRAIG HOLDROOM,CRGHOLD,,,,TRUE,hold_room,
CROWNE PLAZA PHOENIX AP,CPPAPAZ,AZ,,,,,
CUMBERLAND COUNTY JAIL,CUMBEME,ME,,,,,
D. RAY JAMES PRISON,GADRYJM,,,,,,
DAKOTA COUNTY JAIL,DAKOTNE,NE,,,,,
DALBY CORRECTIONAL INSTITUTE,BOPDAL,AL,,,,,
DALLAS COUNTY JAIL-LEW STERRETT,DALCOTX,TX,,,,,
DALLAS F.O. HOLD,DALHOLD,TX,,,,,
DEKALB COUNTY DETENTION CENTER,DEKALAL,AL,,,,,
DEKALB COUNTY JAIL,DEKABGA,GA,,,,,
DEL RIO DRO HOLD ROOM,DLRHOLD,,,,TRUE,hold_room,
DELANEY HALL DETENTION FACILITY,DHDFNJ,NJ,,,,,
DELAWARE CO JAIL,DELAWPA,PA,,,,,
DENVER CDF II,DENIICO,CO,,,,,
DENVER CONTRACT DET. FAC.,DENICDF,CO,,,,,
DENVER HEALTH MEDICAL CENTER,DNHMCCO,CO,,,,,
DENVER HOLD ROOM,DENHOLD,CO,,,TRUE,hold_room,
DEPT OF CORRECTIONS-HAGATNA,GUDOCHG,,,,,,
DES MOINES HOLD ROOM,DSMHOLD,,,,TRUE,hold_room,
DESERT VALLEY HOSPITAL,DSRTVCA,CA,,,TRUE,hospital,
DESERT VIEW ANNEX,CADESVI,VI,,,,,
"DODGE COUNTY JAIL, JUNEAU",DODGEWI,WI,,,,,
DONA ANA COUNTY DETENTION FACILITY,DONAANM,NM,,,,,
DOUGLAS CO. WISCONSIN,DOUGLWI,WI,,,,,
DOUGLAS COUNTY CORRECTION,DOCORNE,NE,,,,,
DOUGLAS COUNTY DETENTION CENTER,DOUGLCO,CO,,,,,
